"","ResponseId","variable","value"
"3174","R_3MJWp7ksEq6kZJ6","Q11",0
"3175","R_DxgQt7YAm311VCh","Q11",1
"3176","R_CfwWridUHT6Gelj","Q11",1
"3177","R_uxjh7k2pYqApS37","Q11",1
"3178","R_1OVTDt73rUhORrg","Q11",0
"3179","R_DIFP7KouN95Ngd3","Q11",1
"3180","R_3hihEW9ayLyUdhm","Q11",0
"3181","R_3dG4gphhI2l4Ynb","Q11",0
"3182","R_2af6jLeWGUBvJhh","Q11",1
"3183","R_1cS8MsCEDJx4IzC","Q11",0
"3184","R_pyfZa2qmvEQOdjj","Q11",0
"3185","R_AajpMrB91ofvKoh","Q11",1
"3186","R_BJT05TIIdvxmFc5","Q11",0
"3187","R_ypYVSwUQBEXklzP","Q11",0
"3188","R_1oi2ttTsZLuWrLO","Q11",1
"3189","R_27ppdh7OOsxFEfR","Q11",1
"3190","R_3OqvwpcqDC2CB2K","Q11",1
"3191","R_1gHfS5ItwkJ39rz","Q11",0
"3192","R_3iVTgBqxutxHsJb","Q11",0
"3193","R_2Vkme7yQxB4hnPV","Q11",1
"3194","R_54MIBcR2U5wbLvb","Q11",0
"3195","R_1jr0O4xejQw21az","Q11",0
"3196","R_2rCp3pfj95RtQUl","Q11",0
"3197","R_25Z2PQxXTE7mFyB","Q11",0
"3198","R_Y3KHl41GS2tPLl7","Q11",0
"3199","R_1eQ0rtDHTdKvzyF","Q11",0
"3200","R_sYTtXOpe7oNvjxL","Q11",1
"3201","R_ugnwsSUAzI7Ll3b","Q11",1
"3202","R_3hovUejj50eBYyD","Q11",0
"3203","R_27cUDN8wG5LlvKs","Q11",1
"3204","R_3IQ9YEW6PevF9mD","Q11",1
"3205","R_2uI3kZ6jEGIaL0l","Q11",1
"3206","R_3fTXVXl2pnqCnUf","Q11",1
"3207","R_2frZSW63UrdikTI","Q11",1
"3208","R_1QH027RHAFCTuZP","Q11",0
"3209","R_28TeFpJUUycMYcZ","Q11",1
"3210","R_1Fy8wduWntavLjo","Q11",0
"3211","R_1gjrlK0tnkTgV5P","Q11",0
"3212","R_vYRez75jRA2mjOV","Q11",1
"3213","R_2dGv6XMluUc6dJh","Q11",1
"3214","R_339HIzw9aqJeaOJ","Q11",1
"3215","R_3NwGOwnMNVNkBRQ","Q11",0
"3216","R_Zn68jz78unq9dh7","Q11",1
"3217","R_3CQp29zpO9DPeh7","Q11",0
"3218","R_2zvFkfKfPWm0NRr","Q11",0
"3219","R_1i5ye44le3y7EqS","Q11",0
"3220","R_1g6lewwpLGC4bTd","Q11",0
"3221","R_1LogH1nuUDXVEk1","Q11",1
"3222","R_3CPi5JzPHCG5DaK","Q11",0
"3223","R_2aQ90Ft13C3dUCk","Q11",1
"3224","R_eG0W4joqWve4oPT","Q11",0
"3225","R_32WSh8008l2VJvD","Q11",1
"3226","R_AGVbd159nAPkAXD","Q11",1
"3227","R_9yvX2hU3xm8sLoB","Q11",0
"3228","R_1LSj0aTEYWiLupD","Q11",1
"3229","R_2fqcIW1WTtDhnl7","Q11",0
"3230","R_2PhwxFWayl14SRs","Q11",0
"3231","R_3ewBJoYiMsM7GEi","Q11",1
"3232","R_2PnGzdBGb7uzzFt","Q11",1
"3233","R_1BQ7d0lZZW8UF5J","Q11",1
"3234","R_1oiIzJZdlo9NZz9","Q11",1
"3235","R_3nMI7wEV5uz9A0O","Q11",1
"3236","R_0pT6XLgISuPCscV","Q11",1
"3237","R_2cezBmKOu4pVtlu","Q11",0
"3238","R_2YMyugt3jqsgNNz","Q11",1
"3239","R_2Spj65ojJpL5BMD","Q11",1
"3240","R_AsRSiV7xA4dO9gd","Q11",1
"3241","R_2fIKwcLh9ruHcNn","Q11",1
"3242","R_3NEUACyjoJ3yFDo","Q11",0
"3243","R_301RVzapLMF6gPd","Q11",0
"3244","R_1CDEfk5NinCoduf","Q11",1
"3245","R_21cXF9xgYdSYjkh","Q11",0
"3246","R_Z91WO1iPfjr0sdH","Q11",0
"3247","R_4MwGWVaUmjoQ21b","Q11",0
"3248","R_1Nx1e8AQwPnSZ0c","Q11",0
"3249","R_2OO9qCKhXOEO8vF","Q11",1
"3250","R_QgnQGj5lvq3rZx7","Q11",1
"3251","R_Xv7pta2WHcs2JMd","Q11",0
"3252","R_1ddbQba0d2GrLL6","Q11",1
"3253","R_Qn4fP85PfzFZv5n","Q11",0
"3254","R_3PtWSMTVkzzjJEi","Q11",1
"3255","R_2sRMXIoHafaINDs","Q11",0
"3256","R_26gRiNQC05sPkyy","Q11",1
"3257","R_2TZwlalWpePC3Lf","Q11",0
"3258","R_2fva2fxgk6i2Cec","Q11",0
"3259","R_T2ev83vHjLWbluh","Q11",1
"3260","R_3nOBoLSOdtxCne7","Q11",1
"3261","R_1eCzEpXa5CiGzUl","Q11",0
"3262","R_1FLqpLydG4xO69y","Q11",0
"3263","R_10U7kkjxsc34qt3","Q11",1
"3264","R_czHPnqyG05texFv","Q11",1
"3265","R_3Gp4yPBlfpUaNbu","Q11",1
"3266","R_2zOaZ3gtWGzm6Rx","Q11",0
"3267","R_3nN6ImxDIZ564Ya","Q11",1
"3268","R_aW84s1VW7MCKEgx","Q11",0
"3269","R_XNwL9HgWLkNFufL","Q11",0
"3270","R_XEUoeKTosSsx0GJ","Q11",1
"3271","R_9ThE9A7wgwKY6Kl","Q11",0
"3272","R_yVKZWRsBPcf14HL","Q11",0
"3273","R_XB3pGXHyjKnp8qZ","Q11",1
"3274","R_2R3pcg02utHSVKS","Q11",0
"3275","R_3sA23H3awTBQnaH","Q11",0
"3276","R_2pXLXSB1AUD691B","Q11",0
"3277","R_1CvgJa42gKvrL7C","Q11",0
"3278","R_8J4t60BHIPoCdvH","Q11",0
"3279","R_1jHX1KwUHTpUopF","Q11",1
"3280","R_3Evi4wHokUsmEM8","Q11",1
"3281","R_31hj1UI83RX393k","Q11",1
"3282","R_73g9h1d23hB0yMV","Q11",0
"3283","R_WjqXo3652QsUPx7","Q11",0
"3284","R_2TS0lyhaVBeboSv","Q11",1
"3285","R_d4jHoGfsUw9Eqzv","Q11",1
"3286","R_3IYmCENI0cP8yKa","Q11",1
"3287","R_yCKb0a4i3vhnsf7","Q11",0
"3288","R_2ZC7IuGH5as1fLL","Q11",0
"3289","R_yIxf0IJFWTrpngd","Q11",0
"3290","R_1qXvBDI2FHJLC7o","Q11",0
"3291","R_1lc7GvRfyTYIB8X","Q11",1
"3292","R_1cUkPItQvQeDA8F","Q11",1
"3293","R_BFi6pChJl11wVbj","Q11",0
"3294","R_2ebc3Kb6ptspoMi","Q11",1
"3295","R_2qfrmU5WOeuFMFV","Q11",1
"3296","R_11XdcVl9Zi6bQwD","Q11",0
"3297","R_2qf6qH5QBS4OHkU","Q11",1
"3298","R_2ZPqU9bBMF6JEJL","Q11",0
"3299","R_2rUgS4nWfNXUvLr","Q11",1
"3300","R_DCbcWUmkjByxuYp","Q11",0
"3301","R_1Hdi6XYWMCLkTYW","Q11",1
"3302","R_2at0cj1pghqjR1f","Q11",0
"3303","R_23VJViDnP3ihbSb","Q11",1
"3304","R_0OH5sQxqrgIL2y5","Q11",1
"3305","R_O6WYH6n5xEfc2Jj","Q11",1
"3306","R_2S3ohxBNclThMdK","Q11",0
"3307","R_1q51qa7eIaKQOz5","Q11",0
"3308","R_1Ldsu5dkUTQxHNH","Q11",1
"3309","R_3J4TAQkJQadaRi4","Q11",1
"3310","R_UYcWGQESXB0qNlD","Q11",1
"3311","R_1kIJBPytkVBTnXt","Q11",0
"3312","R_2pLIblmgExWFXay","Q13",1
"3313","R_26g0N63QF12dimd","Q13",1
"3314","R_1lrz3yAbv2z1ma8","Q13",1
"3315","R_3JwQoEQQMpod4Tv","Q13",0
"3316","R_2Vsfaw75TlzKn1Y","Q13",1
"3317","R_2rU56zYc3qBh9J6","Q13",1
"3318","R_3PoboB0JtJQ7LCu","Q13",1
"3319","R_1qgkzp5XCzNYeuR","Q13",1
"3320","R_3QPHtO8svWiJyiY","Q13",1
"3321","R_26rhaTxhqgTGvjr","Q13",1
"3322","R_3eq9yf1mL6XY3w6","Q13",1
"3323","R_sZLJ48DqHZrl9kJ","Q13",1
"3324","R_Oj8CSPcOn3QKZtD","Q13",1
"3325","R_27PD6QcIIuhoklU","Q13",1
"3326","R_3j07DoZzRrNFfU9","Q13",1
"3327","R_3KISBvACOeRn0Yk","Q13",1
"3328","R_A7myoFOuBy1e9r3","Q13",1
"3329","R_3PvllMlguAlkQTX","Q13",0
"3330","R_31Wye3iSGTGIMVI","Q13",1
"3331","R_xbjpjdpF5Bb8LND","Q13",1
"3332","R_1l4xOkC08uP82Yj","Q13",1
"3333","R_2YJnYeaQbKIA3Xf","Q13",1
"3334","R_30l8GXXe643f6VR","Q13",1
"3335","R_12RuEHmJuRAiI1f","Q13",1
"3336","R_2EoyFEdGZiiiewX","Q13",0
"3337","R_21udBl9leEgYvB8","Q13",1
"3338","R_3g71JMXXwft3ZGy","Q13",1
"3339","R_2wsibzWUKK0XDaK","Q13",1
"3340","R_PMuAh1NtrALIhEd","Q13",1
"3341","R_Bt6CJCnO6o2uDoR","Q13",1
"3342","R_1YXbjjKp2mdlM0F","Q13",1
"3343","R_bw5VETE789cN3I5","Q13",1
"3344","R_12ijIiieoxUfBkc","Q13",0
"3345","R_1eG1zvHVDUudCJG","Q13",1
"3346","R_1Os0zbpvU5P36TU","Q13",1
"3347","R_1BW8rt80aFRcuI0","Q13",0
"3348","R_1r36USBz847yWQB","Q13",1
"3349","R_eldVqg22w8Ck6TD","Q13",1
"3350","R_5drrJ8DzGH43N7j","Q13",1
"3351","R_1kYv7u4Q2Ubrqv5","Q13",1
"3352","R_0Mncfj7e6vW02NH","Q13",1
"3353","R_3DiuE4UVpcjyMHV","Q13",0
"3354","R_3y3zmDciaqjVz4B","Q13",1
"3355","R_1jJTR4wNg7YVLU8","Q13",1
"3356","R_3FPtyw4w79pD6Hf","Q13",1
"3357","R_8Jlv9rnqFuovBnz","Q13",0
"3358","R_2dSWDf5thqwCQTn","Q13",1
"3359","R_1EgJPhKacNEFxQA","Q13",1
"3360","R_3Hv52OlstB5QNnt","Q13",1
"3361","R_3J43aO0pzWFKH1Z","Q13",1
"3362","R_2XcD1S7kRYsjMeP","Q13",0
"3363","R_27yzixhu1m96yUt","Q13",1
"3364","R_1pFgdgYZIi2ZgsG","Q13",1
"3365","R_3hbdx2OqSK4tsrk","Q13",1
"3366","R_2TtnYG7drNcxtQN","Q13",0
"3367","R_2viGHZTlphJAQmS","Q13",1
"3368","R_2Xh2R0ucq2oixyd","Q13",1
"3369","R_1DuHV0VogZgKTOl","Q13",0
"3370","R_33jwcvNqJRfPNty","Q13",1
"3371","R_1cUDUi7Dxb9YR7R","Q13",1
"3372","R_2zdzA6VlBtWING8","Q13",1
"3373","R_1nPhsOSPDgCzgh6","Q13",0
"3374","R_3njCPcgrh12xuNw","Q13",0
"3375","R_2PgLvCThbmlFsIr","Q13",0
"3376","R_8ib3wZsjCyiZMzv","Q13",1
"3377","R_WAtIRMFY2KMoXL3","Q13",1
"3378","R_2ZEWBUc2qnhRaa6","Q13",1
"3379","R_2A0xUgKDbrnwr1r","Q13",1
"3380","R_1hyGmHKpnGnDiap","Q13",0
"3381","R_wMfK2Ik3jtzSrnP","Q13",1
"3382","R_3p3Gcrnd7WuJ0DY","Q13",1
"3383","R_3314ItInwb829md","Q13",0
"3384","R_3hA56B82RpMX8eN","Q13",1
"3385","R_3QXgq80PZW5yM6O","Q13",0
"3386","R_1QlpnAdkw2LpHeC","Q13",1
"3387","R_1exZLDs8oCNSpIM","Q13",0
"3388","R_3fCS4JprvxNDAK6","Q13",1
"3389","R_1jqd8tWAkg73k16","Q13",0
"3390","R_3MiCK8tRsw0V8ir","Q13",1
"3391","R_27rFtLibSiFEIVR","Q13",1
"3392","R_3Rykt7hRcZVWv3e","Q13",1
"3393","R_C1di4VFON4I7OSJ","Q13",1
"3394","R_3QRE6Tw3DWAtm56","Q13",0
"3395","R_2ByucnPpjfx6x8E","Q13",1
"3396","R_vYtXv3CTFjDbPxf","Q13",1
"3397","R_8iSofOu6WQVuSbL","Q13",0
"3398","R_2PhPB9R377VGuQj","Q13",1
"3399","R_31KuxfPmslgndZ0","Q13",1
"3400","R_RCtEvyRIhEnQbW9","Q13",1
"3401","R_3qg68ViG7vnYipm","Q13",0
"3402","R_3NCjzFiF0JK2GqL","Q13",0
"3403","R_T7q6MgHUwdup2Ex","Q13",0
"3404","R_TdgisIgBfROVuwx","Q13",1
"3405","R_2bIQ1TN6IeWvnkP","Q13",1
"3406","R_2Cmrh1Njuk9TKK2","Q13",0
"3407","R_2TBlvgMGsQ8YLxX","Q13",1
"3408","R_BWI2tr4re5G9yp3","Q13",1
"3409","R_3PXo429RzNXqibr","Q13",0
"3410","R_1Ic3tDcTLwrXWp7","Q13",0
"3411","R_O0Bo2mNm3iOdfEJ","Q13",0
"3412","R_3n9hYgeRFmMhfpO","Q13",1
"3413","R_x3k1qr68EmjFvUt","Q13",1
"3414","R_XupexIguaPw9ocN","Q13",0
"3415","R_3Kx5tsjFi6RIqB3","Q13",0
"3416","R_ZmWgQLngjFiOwaR","Q13",0
"3417","R_1mW6KZ42igeLXGS","Q13",1
"3418","R_DTuLKbjCvuhWOdz","Q13",1
"3419","R_3IbpMtbwGyVxpGg","Q13",0
"3420","R_1opTCOOpsI4AcCd","Q13",1
"3421","R_2EhMbBl3fWHUkFh","Q13",1
"3422","R_2zZ3ixid2sVrgzr","Q13",1
"3423","R_2f2nuC87mnJja0X","Q13",1
"3424","R_3rZN9sb2Y6YiX8k","Q13",1
"3425","R_1in9Hr8KDzRc6dc","Q13",0
"3426","R_2qDhEzrUCPZT8TO","Q13",1
"3427","R_RlgFJ3AuHQqSR1f","Q13",1
"3428","R_qwvkXru4VyxMpCF","Q13",0
"3429","R_2EiVbozpWaQF6TS","Q13",0
"3430","R_23uNXL1lEuiK2IN","Q13",1
"3431","R_yvZyF9pWs7UPzjz","Q13",1
"3432","R_2TUaPjFshRv47Ui","Q13",1
"3433","R_2QhdcqlCf7KqdFR","Q13",1
"3434","R_3MsNjm1CLc8laF0","Q13",1
"3435","R_T2h0RVB5sxDFWsp","Q13",1
"3436","R_3iVvIsisZSGYhIz","Q13",0
"3437","R_djqlb78tkCyuPPX","Q13",1
"3438","R_1r6cCPsp91fLiYl","Q13",0
"3439","R_pLcVPPE5yXMsTQt","Q13",1
"3440","R_2EgAiQnt6PBcXmJ","Q13",1
"3441","R_2aA1itN9JcQO9Tj","Q13",1
"3442","R_2qDgbsOTMVr6FmZ","Q13",0
"3443","R_1rpOYotxCL2eEuM","Q13",1
"3444","R_3FXz56E0LAJcLJT","Q13",0
"3445","R_3PB68V4Xa59fSDh","Q13",1
"3446","R_eLGGXP9DFZ9jPPj","Q13",1
"3447","R_1hZiHX8a51KTXgi","Q13",0
"3448","R_3lPxl0yHrv7prVf","Q13",1
"3449","R_3kmMsRjMzB99jMc","Q13",1
"3450","R_3qJXNwqWbvNYLCl","Q13",1
"3451","R_5cYBBdkGBpSZhHb","Q13",0
"3452","R_21aBiltLc8RJV2A","Q13",1
"3453","R_25BICYEJFusrT9Q","Q13",1
"3454","R_PIKvX9sP7q71oY1","Q13",1
"3455","R_ZmAuvZPlDPp9j7H","Q13",0
"3456","R_3fMG9MCYkLbaEg5","Q13",1
"3457","R_yEGQFC8j3jtPhNn","Q13",1
"3458","R_2wh2IyOZ4reLVhV","Q13",1
"3459","R_1rePEBCPJfLUcfr","Q13",0
"3460","R_aUULXHSBsE23KW5","Q13",0
"3461","R_0v97gnB46xEb52V","Q13",0
"3462","R_29hn0zvsbgM4g64","Q13",1
"3463","R_3Oi8DOTeBaMqdPS","Q13",0
"3464","R_2aKS5eBvnO4Ugxl","Q13",1
"3465","R_1r1jm16boPWgWJw","Q13",1
"3466","R_3rNCm8PdpcAJjJT","Q13",0
"3467","R_3e2MekjCpI3vUkr","Q13",0
"3468","R_3szAKE07VpanNAX","Q13",1
"3469","R_2wmZtzWju75IKdn","Q13",1
"3470","R_20UkzB92r9Shkui","Q13",1
"3471","R_3qkhbo6AOM9D5pr","Q13",0
"3472","R_9nIoVPwaYK75cvn","Q13",1
"3473","R_2WM6PqRcNcaDt85","Q13",0
"3474","R_1o72sAbrsAOwZlB","Q13",1
"3475","R_3MJWp7ksEq6kZJ6","Q13",1
"3476","R_DxgQt7YAm311VCh","Q13",0
"3477","R_CfwWridUHT6Gelj","Q13",0
"3478","R_uxjh7k2pYqApS37","Q13",0
"3479","R_1OVTDt73rUhORrg","Q13",0
"3480","R_DIFP7KouN95Ngd3","Q13",1
"3481","R_3hihEW9ayLyUdhm","Q13",1
"3482","R_3dG4gphhI2l4Ynb","Q13",1
"3483","R_2af6jLeWGUBvJhh","Q13",1
"3484","R_1cS8MsCEDJx4IzC","Q13",1
"3485","R_pyfZa2qmvEQOdjj","Q13",0
"3486","R_AajpMrB91ofvKoh","Q13",0
"3487","R_BJT05TIIdvxmFc5","Q13",1
"3488","R_ypYVSwUQBEXklzP","Q13",1
"3489","R_1oi2ttTsZLuWrLO","Q13",1
"3490","R_27ppdh7OOsxFEfR","Q13",1
"3491","R_3OqvwpcqDC2CB2K","Q13",1
"3492","R_1gHfS5ItwkJ39rz","Q13",0
"3493","R_3iVTgBqxutxHsJb","Q13",0
"3494","R_2Vkme7yQxB4hnPV","Q13",1
"3495","R_54MIBcR2U5wbLvb","Q13",1
"3496","R_1jr0O4xejQw21az","Q13",1
"3497","R_2rCp3pfj95RtQUl","Q13",1
"3498","R_25Z2PQxXTE7mFyB","Q13",1
"3499","R_Y3KHl41GS2tPLl7","Q13",1
"3500","R_1eQ0rtDHTdKvzyF","Q13",1
"3501","R_sYTtXOpe7oNvjxL","Q13",1
"3502","R_ugnwsSUAzI7Ll3b","Q13",0
"3503","R_3hovUejj50eBYyD","Q13",0
"3504","R_27cUDN8wG5LlvKs","Q13",1
"3505","R_3IQ9YEW6PevF9mD","Q13",0
"3506","R_2uI3kZ6jEGIaL0l","Q13",0
"3507","R_3fTXVXl2pnqCnUf","Q13",1
"3508","R_2frZSW63UrdikTI","Q13",1
"3509","R_1QH027RHAFCTuZP","Q13",0
"3510","R_28TeFpJUUycMYcZ","Q13",1
"3511","R_1Fy8wduWntavLjo","Q13",1
"3512","R_1gjrlK0tnkTgV5P","Q13",0
"3513","R_vYRez75jRA2mjOV","Q13",1
"3514","R_2dGv6XMluUc6dJh","Q13",1
"3515","R_339HIzw9aqJeaOJ","Q13",0
"3516","R_3NwGOwnMNVNkBRQ","Q13",1
"3517","R_Zn68jz78unq9dh7","Q13",1
"3518","R_3CQp29zpO9DPeh7","Q13",0
"3519","R_2zvFkfKfPWm0NRr","Q13",1
"3520","R_1i5ye44le3y7EqS","Q13",1
"3521","R_1g6lewwpLGC4bTd","Q13",1
"3522","R_1LogH1nuUDXVEk1","Q13",1
"3523","R_3CPi5JzPHCG5DaK","Q13",1
"3524","R_2aQ90Ft13C3dUCk","Q13",1
"3525","R_eG0W4joqWve4oPT","Q13",1
"3526","R_32WSh8008l2VJvD","Q13",1
"3527","R_AGVbd159nAPkAXD","Q13",1
"3528","R_9yvX2hU3xm8sLoB","Q13",1
"3529","R_1LSj0aTEYWiLupD","Q13",1
"3530","R_2fqcIW1WTtDhnl7","Q13",0
"3531","R_2PhwxFWayl14SRs","Q13",1
"3532","R_3ewBJoYiMsM7GEi","Q13",1
"3533","R_2PnGzdBGb7uzzFt","Q13",0
"3534","R_1BQ7d0lZZW8UF5J","Q13",0
"3535","R_1oiIzJZdlo9NZz9","Q13",1
"3536","R_3nMI7wEV5uz9A0O","Q13",0
"3537","R_0pT6XLgISuPCscV","Q13",1
"3538","R_2cezBmKOu4pVtlu","Q13",0
"3539","R_2YMyugt3jqsgNNz","Q13",1
"3540","R_2Spj65ojJpL5BMD","Q13",1
"3541","R_AsRSiV7xA4dO9gd","Q13",1
"3542","R_2fIKwcLh9ruHcNn","Q13",1
"3543","R_3NEUACyjoJ3yFDo","Q13",1
"3544","R_301RVzapLMF6gPd","Q13",1
"3545","R_1CDEfk5NinCoduf","Q13",1
"3546","R_21cXF9xgYdSYjkh","Q13",1
"3547","R_Z91WO1iPfjr0sdH","Q13",0
"3548","R_4MwGWVaUmjoQ21b","Q13",1
"3549","R_1Nx1e8AQwPnSZ0c","Q13",1
"3550","R_2OO9qCKhXOEO8vF","Q13",1
"3551","R_QgnQGj5lvq3rZx7","Q13",1
"3552","R_Xv7pta2WHcs2JMd","Q13",0
"3553","R_1ddbQba0d2GrLL6","Q13",0
"3554","R_Qn4fP85PfzFZv5n","Q13",0
"3555","R_3PtWSMTVkzzjJEi","Q13",1
"3556","R_2sRMXIoHafaINDs","Q13",0
"3557","R_26gRiNQC05sPkyy","Q13",1
"3558","R_2TZwlalWpePC3Lf","Q13",0
"3559","R_2fva2fxgk6i2Cec","Q13",1
"3560","R_T2ev83vHjLWbluh","Q13",0
"3561","R_3nOBoLSOdtxCne7","Q13",0
"3562","R_1eCzEpXa5CiGzUl","Q13",0
"3563","R_1FLqpLydG4xO69y","Q13",1
"3564","R_10U7kkjxsc34qt3","Q13",1
"3565","R_czHPnqyG05texFv","Q13",1
"3566","R_3Gp4yPBlfpUaNbu","Q13",1
"3567","R_2zOaZ3gtWGzm6Rx","Q13",1
"3568","R_3nN6ImxDIZ564Ya","Q13",1
"3569","R_aW84s1VW7MCKEgx","Q13",0
"3570","R_XNwL9HgWLkNFufL","Q13",1
"3571","R_XEUoeKTosSsx0GJ","Q13",1
"3572","R_9ThE9A7wgwKY6Kl","Q13",0
"3573","R_yVKZWRsBPcf14HL","Q13",0
"3574","R_XB3pGXHyjKnp8qZ","Q13",1
"3575","R_2R3pcg02utHSVKS","Q13",1
"3576","R_3sA23H3awTBQnaH","Q13",1
"3577","R_2pXLXSB1AUD691B","Q13",1
"3578","R_1CvgJa42gKvrL7C","Q13",1
"3579","R_8J4t60BHIPoCdvH","Q13",0
"3580","R_1jHX1KwUHTpUopF","Q13",1
"3581","R_3Evi4wHokUsmEM8","Q13",1
"3582","R_31hj1UI83RX393k","Q13",0
"3583","R_73g9h1d23hB0yMV","Q13",1
"3584","R_WjqXo3652QsUPx7","Q13",0
"3585","R_2TS0lyhaVBeboSv","Q13",1
"3586","R_d4jHoGfsUw9Eqzv","Q13",1
"3587","R_3IYmCENI0cP8yKa","Q13",1
"3588","R_yCKb0a4i3vhnsf7","Q13",0
"3589","R_2ZC7IuGH5as1fLL","Q13",0
"3590","R_yIxf0IJFWTrpngd","Q13",0
"3591","R_1qXvBDI2FHJLC7o","Q13",0
"3592","R_1lc7GvRfyTYIB8X","Q13",0
"3593","R_1cUkPItQvQeDA8F","Q13",1
"3594","R_BFi6pChJl11wVbj","Q13",1
"3595","R_2ebc3Kb6ptspoMi","Q13",1
"3596","R_2qfrmU5WOeuFMFV","Q13",1
"3597","R_11XdcVl9Zi6bQwD","Q13",0
"3598","R_2qf6qH5QBS4OHkU","Q13",1
"3599","R_2ZPqU9bBMF6JEJL","Q13",1
"3600","R_2rUgS4nWfNXUvLr","Q13",1
"3601","R_DCbcWUmkjByxuYp","Q13",0
"3602","R_1Hdi6XYWMCLkTYW","Q13",1
"3603","R_2at0cj1pghqjR1f","Q13",0
"3604","R_23VJViDnP3ihbSb","Q13",1
"3605","R_0OH5sQxqrgIL2y5","Q13",1
"3606","R_O6WYH6n5xEfc2Jj","Q13",1
"3607","R_2S3ohxBNclThMdK","Q13",1
"3608","R_1q51qa7eIaKQOz5","Q13",1
"3609","R_1Ldsu5dkUTQxHNH","Q13",1
"3610","R_3J4TAQkJQadaRi4","Q13",1
"3611","R_UYcWGQESXB0qNlD","Q13",0
"3612","R_1kIJBPytkVBTnXt","Q13",1
"3613","R_2pLIblmgExWFXay","Q14",0
"3614","R_26g0N63QF12dimd","Q14",1
"3615","R_1lrz3yAbv2z1ma8","Q14",1
"3616","R_3JwQoEQQMpod4Tv","Q14",0
"3617","R_2Vsfaw75TlzKn1Y","Q14",1
"3618","R_2rU56zYc3qBh9J6","Q14",1
"3619","R_3PoboB0JtJQ7LCu","Q14",1
"3620","R_1qgkzp5XCzNYeuR","Q14",1
"3621","R_3QPHtO8svWiJyiY","Q14",1
"3622","R_26rhaTxhqgTGvjr","Q14",0
"3623","R_3eq9yf1mL6XY3w6","Q14",1
"3624","R_sZLJ48DqHZrl9kJ","Q14",1
"3625","R_Oj8CSPcOn3QKZtD","Q14",1
"3626","R_27PD6QcIIuhoklU","Q14",1
"3627","R_3j07DoZzRrNFfU9","Q14",1
"3628","R_3KISBvACOeRn0Yk","Q14",1
"3629","R_A7myoFOuBy1e9r3","Q14",1
"3630","R_3PvllMlguAlkQTX","Q14",0
"3631","R_31Wye3iSGTGIMVI","Q14",1
"3632","R_xbjpjdpF5Bb8LND","Q14",1
"3633","R_1l4xOkC08uP82Yj","Q14",1
"3634","R_2YJnYeaQbKIA3Xf","Q14",1
"3635","R_30l8GXXe643f6VR","Q14",1
"3636","R_12RuEHmJuRAiI1f","Q14",1
"3637","R_2EoyFEdGZiiiewX","Q14",1
"3638","R_21udBl9leEgYvB8","Q14",1
"3639","R_3g71JMXXwft3ZGy","Q14",1
"3640","R_2wsibzWUKK0XDaK","Q14",1
"3641","R_PMuAh1NtrALIhEd","Q14",1
"3642","R_Bt6CJCnO6o2uDoR","Q14",1
"3643","R_1YXbjjKp2mdlM0F","Q14",1
"3644","R_bw5VETE789cN3I5","Q14",1
"3645","R_12ijIiieoxUfBkc","Q14",0
"3646","R_1eG1zvHVDUudCJG","Q14",1
"3647","R_1Os0zbpvU5P36TU","Q14",1
"3648","R_1BW8rt80aFRcuI0","Q14",1
"3649","R_1r36USBz847yWQB","Q14",1
"3650","R_eldVqg22w8Ck6TD","Q14",1
"3651","R_5drrJ8DzGH43N7j","Q14",1
"3652","R_1kYv7u4Q2Ubrqv5","Q14",1
"3653","R_0Mncfj7e6vW02NH","Q14",0
"3654","R_3DiuE4UVpcjyMHV","Q14",1
"3655","R_3y3zmDciaqjVz4B","Q14",1
"3656","R_1jJTR4wNg7YVLU8","Q14",1
"3657","R_3FPtyw4w79pD6Hf","Q14",1
"3658","R_8Jlv9rnqFuovBnz","Q14",1
"3659","R_2dSWDf5thqwCQTn","Q14",1
"3660","R_1EgJPhKacNEFxQA","Q14",1
"3661","R_3Hv52OlstB5QNnt","Q14",1
"3662","R_3J43aO0pzWFKH1Z","Q14",1
"3663","R_2XcD1S7kRYsjMeP","Q14",1
"3664","R_27yzixhu1m96yUt","Q14",1
"3665","R_1pFgdgYZIi2ZgsG","Q14",1
"3666","R_3hbdx2OqSK4tsrk","Q14",0
"3667","R_2TtnYG7drNcxtQN","Q14",0
"3668","R_2viGHZTlphJAQmS","Q14",1
"3669","R_2Xh2R0ucq2oixyd","Q14",1
"3670","R_1DuHV0VogZgKTOl","Q14",1
"3671","R_33jwcvNqJRfPNty","Q14",1
"3672","R_1cUDUi7Dxb9YR7R","Q14",1
"3673","R_2zdzA6VlBtWING8","Q14",1
"3674","R_1nPhsOSPDgCzgh6","Q14",1
"3675","R_3njCPcgrh12xuNw","Q14",1
"3676","R_2PgLvCThbmlFsIr","Q14",1
"3677","R_8ib3wZsjCyiZMzv","Q14",1
"3678","R_WAtIRMFY2KMoXL3","Q14",1
"3679","R_2ZEWBUc2qnhRaa6","Q14",1
"3680","R_2A0xUgKDbrnwr1r","Q14",1
"3681","R_1hyGmHKpnGnDiap","Q14",0
"3682","R_wMfK2Ik3jtzSrnP","Q14",0
"3683","R_3p3Gcrnd7WuJ0DY","Q14",1
"3684","R_3314ItInwb829md","Q14",1
"3685","R_3hA56B82RpMX8eN","Q14",1
"3686","R_3QXgq80PZW5yM6O","Q14",1
